2020-07-15 00:06:31;8d00;21.1;54
2020-07-15 00:06:49;6a02;20.8;55
2020-07-15 00:07:28;8d00;21.1;54
2020-07-15 00:08:08;6a02;20.8;55
2020-07-15 00:08:25;8d00;21.1;54
2020-07-15 00:09:23;8d00;21.1;54
2020-07-15 00:09:27;6a02;20.8;55
2020-07-15 00:10:20;8d00;21.1;54
2020-07-15 00:10:46;6a02;20.8;55
2020-07-15 00:11:17;8d00;21.1;54
2020-07-15 00:12:05;6a02;20.8;55
2020-07-15 00:12:13;8d00;21.1;54
2020-07-15 00:13:11;8d00;21.1;54
2020-07-15 00:13:25;6a02;20.8;55
2020-07-15 00:14:08;8d00;21.1;54
2020-07-15 00:14:43;6a02;20.8;55
2020-07-15 00:15:05;8d00;21.1;54
2020-07-15 00:16:01;8d00;21.1;54
2020-07-15 00:16:02;6a02;20.8;55
2020-07-15 00:16:58;8d00;21.1;54
2020-07-15 00:17:21;6a02;20.8;55
2020-07-15 00:17:55;8d00;21.1;54
2020-07-15 00:18:41;6a02;20.8;55
2020-07-15 00:18:52;8d00;21.1;54
2020-07-15 00:19:49;8d00;21.1;54
2020-07-15 00:20:00;6a02;20.8;55
2020-07-15 00:20:47;8d00;21.1;54
2020-07-15 00:21:18;6a02;20.8;55
2020-07-15 00:21:44;8d00;21.1;54
2020-07-15 00:22:38;6a02;20.8;55
2020-07-15 00:22:41;8d00;21.1;54
2020-07-15 00:23:38;8d00;21.1;54
2020-07-15 00:23:57;6a02;20.8;55
2020-07-15 00:24:35;8d00;21.2;54
2020-07-15 00:25:15;6a02;20.8;55
2020-07-15 00:25:32;8d00;21.2;54
2020-07-15 00:26:28;8d00;21.1;54
2020-07-15 00:26:35;6a02;20.7;55
2020-07-15 00:27:25;8d00;21.1;54
2020-07-15 00:27:53;6a02;20.7;55
2020-07-15 00:28:22;8d00;21.1;54
2020-07-15 00:29:13;6a02;20.7;55
2020-07-15 00:29:19;8d00;21.1;54
2020-07-15 00:30:16;8d00;21.1;54
2020-07-15 00:30:31;6a02;20.7;55
2020-07-15 00:31:13;8d00;21.1;54
2020-07-15 00:31:51;6a02;20.7;55
2020-07-15 00:32:10;8d00;21.1;54
2020-07-15 00:33:08;8d00;21.1;54
2020-07-15 00:33:10;6a02;20.7;55
2020-07-15 00:34:05;8d00;21.1;54
2020-07-15 00:34:28;6a02;20.7;55
2020-07-15 00:35:02;8d00;21.1;54
2020-07-15 00:35:47;6a02;20.7;55
2020-07-15 00:35:59;8d00;21.1;54
2020-07-15 00:36:55;8d00;21.1;54
2020-07-15 00:37:06;6a02;20.7;55
2020-07-15 00:37:52;8d00;21.1;54
2020-07-15 00:38:25;6a02;20.7;55
2020-07-15 00:38:49;8d00;21.1;54
2020-07-15 00:39:44;6a02;20.7;55
2020-07-15 00:39:46;8d00;21.1;54
2020-07-15 00:40:44;8d00;21.1;54
2020-07-15 00:41:03;6a02;20.7;55
2020-07-15 00:41:41;8d00;21.1;54
2020-07-15 00:42:23;6a02;20.7;55
2020-07-15 00:42:38;8d00;21.1;54
2020-07-15 00:43:35;8d00;21.1;54
2020-07-15 00:43:41;6a02;20.7;55
2020-07-15 00:44:32;8d00;21.1;54
2020-07-15 00:45:00;6a02;20.7;55
2020-07-15 00:45:29;8d00;21.1;54
2020-07-15 00:46:19;6a02;20.7;55
2020-07-15 00:46:26;8d00;21.1;54
2020-07-15 00:47:22;8d00;21.1;54
2020-07-15 00:47:38;6a02;20.7;55
2020-07-15 00:48:19;8d00;21.1;54
2020-07-15 00:48:57;6a02;20.7;55
2020-07-15 00:49:16;8d00;21.1;54
2020-07-15 00:50:13;8d00;21.1;54
2020-07-15 00:50:16;6a02;20.6;55
2020-07-15 00:51:10;8d00;21.1;54
2020-07-15 00:51:36;6a02;20.6;55
2020-07-15 00:52:07;8d00;21.1;54
2020-07-15 00:52:54;6a02;20.6;55
2020-07-15 00:53:04;8d00;21.1;54
2020-07-15 00:54:02;8d00;21;54
2020-07-15 00:54:13;6a02;20.6;55
2020-07-15 00:54:59;8d00;21;54
2020-07-15 00:55:33;6a02;20.6;55
2020-07-15 00:55:56;8d00;21;54
2020-07-15 00:56:51;6a02;20.6;55
2020-07-15 00:56:53;8d00;21;54
2020-07-15 00:57:49;8d00;21;54
2020-07-15 00:58:10;6a02;20.6;55
2020-07-15 00:58:46;8d00;21.1;54
2020-07-15 00:59:29;6a02;20.6;55
2020-07-15 00:59:43;8d00;21.1;54
2020-07-15 01:00:40;8d00;21.1;54
2020-07-15 01:00:48;6a02;20.6;55
2020-07-15 01:01:37;8d00;21.1;54
2020-07-15 01:02:08;6a02;20.6;55
2020-07-15 01:02:34;8d00;21.1;54
2020-07-15 01:03:26;6a02;20.6;55
2020-07-15 01:03:31;8d00;21.1;54
2020-07-15 01:04:29;8d00;21.1;54
2020-07-15 01:04:46;6a02;20.6;55
2020-07-15 01:05:26;8d00;21.1;54
2020-07-15 01:06:04;6a02;20.6;55
2020-07-15 01:06:23;8d00;21.1;54
2020-07-15 01:07:19;8d00;21;54
2020-07-15 01:07:23;6a02;20.6;55
2020-07-15 01:08:16;8d00;21.1;54
2020-07-15 01:08:42;6a02;20.6;55
2020-07-15 01:09:13;8d00;21.1;54
2020-07-15 01:10:02;6a02;20.6;55
2020-07-15 01:10:10;8d00;21.1;54
2020-07-15 01:11:07;8d00;21.1;54
2020-07-15 01:11:21;6a02;20.6;55
2020-07-15 01:12:05;8d00;21.1;54
2020-07-15 01:12:39;6a02;20.6;55
2020-07-15 01:13:02;8d00;21.1;54
2020-07-15 01:13:57;6a02;20.7;55
2020-07-15 01:13:59;8d00;21.1;54
2020-07-15 01:14:56;8d00;21.1;54
2020-07-15 01:15:18;6a02;20.6;55
2020-07-15 01:15:53;8d00;21;54
2020-07-15 01:16:36;6a02;20.6;55
2020-07-15 01:16:50;8d00;21;54
2020-07-15 01:17:46;8d00;21.1;54
2020-07-15 01:17:56;6a02;20.6;55
2020-07-15 01:18:43;8d00;21;54
2020-07-15 01:19:14;6a02;20.6;55
2020-07-15 01:19:40;8d00;21.1;54
2020-07-15 01:20:34;6a02;20.6;55
2020-07-15 01:20:37;8d00;21;54
2020-07-15 01:21:34;8d00;21;54
2020-07-15 01:21:52;6a02;20.6;55
2020-07-15 01:22:31;8d00;21;54
2020-07-15 01:23:12;6a02;20.6;55
2020-07-15 01:23:28;8d00;21;54
2020-07-15 01:24:26;8d00;21;54
2020-07-15 01:24:31;6a02;20.6;55
2020-07-15 01:25:23;8d00;21;54
2020-07-15 01:25:49;6a02;20.6;55
2020-07-15 01:26:20;8d00;21;54
2020-07-15 01:27:09;6a02;20.6;55
2020-07-15 01:27:17;8d00;20.9;54
2020-07-15 01:28:13;8d00;20.9;54
2020-07-15 01:28:28;6a02;20.6;55
2020-07-15 01:29:10;8d00;20.9;54
2020-07-15 01:29:46;6a02;20.6;55
2020-07-15 01:30:07;8d00;20.9;54
2020-07-15 01:31:04;8d00;20.9;54
2020-07-15 01:31:06;6a02;20.6;55
2020-07-15 01:32:02;8d00;20.9;54
2020-07-15 01:32:24;6a02;20.6;55
2020-07-15 01:32:58;8d00;20.9;54
2020-07-15 01:33:44;6a02;20.6;55
2020-07-15 01:33:55;8d00;20.9;54
2020-07-15 01:34:53;8d00;20.9;54
2020-07-15 01:35:02;6a02;20.6;55
2020-07-15 01:35:50;8d00;20.9;54
2020-07-15 01:36:21;6a02;20.6;55
2020-07-15 01:36:47;8d00;20.9;54
2020-07-15 01:37:40;6a02;20.6;55
2020-07-15 01:37:44;8d00;20.9;54
2020-07-15 01:38:40;8d00;20.9;54
2020-07-15 01:38:59;6a02;20.5;55
2020-07-15 01:39:37;8d00;20.9;54
2020-07-15 01:40:18;6a02;20.5;55
2020-07-15 01:40:34;8d00;20.9;54
2020-07-15 01:41:31;8d00;20.9;54
2020-07-15 01:41:38;6a02;20.5;55
2020-07-15 01:42:28;8d00;20.9;54
2020-07-15 01:42:56;6a02;20.5;55
2020-07-15 01:43:25;8d00;20.9;54
2020-07-15 01:44:15;6a02;20.5;55
2020-07-15 01:44:22;8d00;20.9;54
2020-07-15 01:45:20;8d00;20.9;54
2020-07-15 01:45:34;6a02;20.5;55
2020-07-15 01:46:17;8d00;20.9;53
2020-07-15 01:46:54;6a02;20.5;55
2020-07-15 01:47:14;8d00;20.9;53
2020-07-15 01:48:10;8d00;20.9;53
2020-07-15 01:48:12;6a02;20.5;55
2020-07-15 01:49:07;8d00;20.9;53
2020-07-15 01:49:31;6a02;20.5;55
2020-07-15 01:50:04;8d00;20.9;53
2020-07-15 01:50:50;6a02;20.5;55
2020-07-15 01:51:01;8d00;20.9;53
2020-07-15 01:51:58;8d00;20.9;53
2020-07-15 01:52:09;6a02;20.5;55
2020-07-15 01:52:55;8d00;20.9;53
2020-07-15 01:53:29;6a02;20.5;55
2020-07-15 01:53:52;8d00;20.9;53
2020-07-15 01:54:47;6a02;20.5;55
2020-07-15 01:54:49;8d00;20.9;53
2020-07-15 01:55:47;8d00;20.9;53
2020-07-15 01:56:05;6a02;20.5;55
2020-07-15 01:56:44;8d00;21;53
2020-07-15 01:57:25;6a02;20.5;55
2020-07-15 01:57:41;8d00;21;53
2020-07-15 01:58:38;8d00;21;53
2020-07-15 01:58:44;6a02;20.5;55
2020-07-15 01:59:35;8d00;20.9;53
2020-07-15 02:00:04;6a02;20.5;55
2020-07-15 02:00:32;8d00;20.9;53
2020-07-15 02:01:22;6a02;20.5;55
2020-07-15 02:01:29;8d00;20.9;53
2020-07-15 02:02:25;8d00;20.9;53
2020-07-15 02:02:41;6a02;20.5;55
2020-07-15 02:03:22;8d00;20.9;53
2020-07-15 02:04:00;6a02;20.4;55
2020-07-15 02:04:19;8d00;20.9;53
2020-07-15 02:05:17;8d00;20.9;53
2020-07-15 02:05:19;6a02;20.4;55
2020-07-15 02:06:14;8d00;20.9;53
2020-07-15 02:06:39;6a02;20.4;55
2020-07-15 02:07:11;8d00;20.9;53
2020-07-15 02:07:57;6a02;20.4;55
2020-07-15 02:08:08;8d00;20.9;53
2020-07-15 02:09:05;8d00;20.9;53
2020-07-15 02:09:16;6a02;20.4;55
2020-07-15 02:10:02;8d00;20.9;53
2020-07-15 02:10:36;6a02;20.4;55
2020-07-15 02:10:59;8d00;20.9;53
2020-07-15 02:11:54;6a02;20.4;55
2020-07-15 02:11:56;8d00;20.9;53
2020-07-15 02:12:52;8d00;20.9;53
2020-07-15 02:13:14;6a02;20.4;55
2020-07-15 02:13:49;8d00;20.9;53
2020-07-15 02:14:32;6a02;20.4;54
2020-07-15 02:14:46;8d00;20.9;53
2020-07-15 02:15:43;8d00;20.9;53
2020-07-15 02:15:51;6a02;20.4;54
2020-07-15 02:16:40;8d00;20.9;53
2020-07-15 02:17:10;6a02;20.4;54
2020-07-15 02:17:37;8d00;20.9;53
2020-07-15 02:18:30;6a02;20.4;54
2020-07-15 02:18:34;8d00;20.9;53
2020-07-15 02:19:31;8d00;20.9;53
2020-07-15 02:19:47;6a02;20.4;54
2020-07-15 02:20:28;8d00;20.9;53
2020-07-15 02:21:07;6a02;20.4;54
2020-07-15 02:21:26;8d00;20.9;53
2020-07-15 02:22:22;8d00;20.9;53
2020-07-15 02:22:26;6a02;20.4;54
2020-07-15 02:23:19;8d00;20.9;53
2020-07-15 02:23:46;6a02;20.4;54
2020-07-15 02:24:16;8d00;20.9;53
2020-07-15 02:25:04;6a02;20.4;54
2020-07-15 02:25:13;8d00;20.9;53
2020-07-15 02:26:10;8d00;20.9;53
2020-07-15 02:26:24;6a02;20.4;54
2020-07-15 02:27:07;8d00;20.9;53
2020-07-15 02:27:42;6a02;20.4;54
2020-07-15 02:28:04;8d00;20.9;53
2020-07-15 02:29:02;6a02;20.3;54
2020-07-15 02:29:02;8d00;20.9;53
2020-07-15 02:29:59;8d00;20.9;53
2020-07-15 02:30:20;6a02;20.3;54
2020-07-15 02:30:56;8d00;20.9;53
2020-07-15 02:31:39;6a02;20.3;54
2020-07-15 02:31:53;8d00;20.9;53
2020-07-15 02:32:50;8d00;20.9;53
2020-07-15 02:32:58;6a02;20.3;54
2020-07-15 02:33:47;8d00;20.9;53
2020-07-15 02:34:17;6a02;20.3;54
2020-07-15 02:34:44;8d00;20.9;53
2020-07-15 02:35:36;6a02;20.3;54
2020-07-15 02:35:41;8d00;20.9;53
2020-07-15 02:36:37;8d00;20.9;53
2020-07-15 02:36:56;6a02;20.3;54
2020-07-15 02:37:35;8d00;20.8;53
2020-07-15 02:38:14;6a02;20.3;54
2020-07-15 02:38:32;8d00;20.9;53
2020-07-15 02:39:29;8d00;20.8;53
2020-07-15 02:39:34;6a02;20.3;54
2020-07-15 02:40:26;8d00;20.8;53
2020-07-15 02:40:52;6a02;20.3;55
2020-07-15 02:41:23;8d00;20.8;53
2020-07-15 02:42:12;6a02;20.3;55
2020-07-15 02:42:20;8d00;20.8;53
2020-07-15 02:43:16;8d00;20.8;53
2020-07-15 02:43:30;6a02;20.4;55
2020-07-15 02:44:13;8d00;20.8;53
2020-07-15 02:44:49;6a02;20.3;55
2020-07-15 02:45:10;8d00;20.8;53
2020-07-15 02:46:07;8d00;20.8;53
2020-07-15 02:46:09;6a02;20.4;55
2020-07-15 02:47:05;8d00;20.8;53
2020-07-15 02:47:27;6a02;20.4;55
2020-07-15 02:48:02;8d00;20.8;53
2020-07-15 02:48:47;6a02;20.4;55
2020-07-15 02:48:59;8d00;20.8;53
2020-07-15 02:49:56;8d00;20.8;53
2020-07-15 02:50:05;6a02;20.3;55
2020-07-15 02:50:53;8d00;20.8;53
2020-07-15 02:51:25;6a02;20.3;55
2020-07-15 02:51:50;8d00;20.8;53
2020-07-15 02:52:43;6a02;20.3;55
2020-07-15 02:52:47;8d00;20.8;53
2020-07-15 02:53:43;8d00;20.8;53
2020-07-15 02:54:02;6a02;20.3;55
2020-07-15 02:54:41;8d00;20.8;53
2020-07-15 02:55:21;6a02;20.3;55
2020-07-15 02:55:37;8d00;20.8;53
2020-07-15 02:56:35;8d00;20.8;53
2020-07-15 02:56:40;6a02;20.3;55
2020-07-15 02:57:32;8d00;20.8;53
2020-07-15 02:58:00;6a02;20.3;54
2020-07-15 02:58:29;8d00;20.8;53
2020-07-15 02:59:18;6a02;20.3;54
2020-07-15 02:59:26;8d00;20.7;53
2020-07-15 03:00:22;8d00;20.8;53
2020-07-15 03:00:38;6a02;20.3;54
2020-07-15 03:01:19;8d00;20.8;53
2020-07-15 03:01:56;6a02;20.3;54
2020-07-15 03:02:16;8d00;20.8;53
2020-07-15 03:03:13;8d00;20.8;53
2020-07-15 03:03:15;6a02;20.3;54
2020-07-15 03:04:10;8d00;20.7;53
2020-07-15 03:04:35;6a02;20.3;54
2020-07-15 03:05:07;8d00;20.7;53
2020-07-15 03:05:53;6a02;20.3;54
2020-07-15 03:06:04;8d00;20.7;53
2020-07-15 03:07:02;8d00;20.7;53
2020-07-15 03:07:12;6a02;20.3;54
2020-07-15 03:07:58;8d00;20.8;53
2020-07-15 03:08:31;6a02;20.2;54
2020-07-15 03:08:55;8d00;20.8;53
2020-07-15 03:09:50;6a02;20.2;54
2020-07-15 03:09:52;8d00;20.7;53
2020-07-15 03:10:50;8d00;20.7;53
2020-07-15 03:11:10;6a02;20.2;54
2020-07-15 03:11:47;8d00;20.8;53
2020-07-15 03:12:28;6a02;20.2;54
2020-07-15 03:12:43;8d00;20.8;53
2020-07-15 03:13:40;8d00;20.8;53
2020-07-15 03:13:47;6a02;20.2;55
2020-07-15 03:14:37;8d00;20.8;53
2020-07-15 03:15:06;6a02;20.2;55
2020-07-15 03:15:34;8d00;20.8;53
2020-07-15 03:16:26;6a02;20.2;55
2020-07-15 03:16:31;8d00;20.8;53
2020-07-15 03:17:29;8d00;20.8;53
2020-07-15 03:17:44;6a02;20.2;55
2020-07-15 03:18:26;8d00;20.8;53
2020-07-15 03:19:03;6a02;20.2;55
2020-07-15 03:19:23;8d00;20.8;53
2020-07-15 03:20:19;8d00;20.8;53
2020-07-15 03:20:22;6a02;20.2;55
2020-07-15 03:21:17;8d00;20.8;53
2020-07-15 03:21:41;6a02;20.2;55
2020-07-15 03:22:14;8d00;20.8;53
2020-07-15 03:23:00;6a02;20.2;55
2020-07-15 03:23:11;8d00;20.8;53
2020-07-15 03:24:07;8d00;20.8;53
2020-07-15 03:24:20;6a02;20.2;55
2020-07-15 03:25:04;8d00;20.8;53
2020-07-15 03:25:38;6a02;20.2;55
2020-07-15 03:26:01;8d00;20.8;53
2020-07-15 03:26:58;6a02;20.2;55
2020-07-15 03:26:58;8d00;20.8;53
2020-07-15 03:27:55;8d00;20.8;53
2020-07-15 03:28:16;6a02;20.2;55
2020-07-15 03:28:52;8d00;20.7;53
2020-07-15 03:29:36;6a02;20.2;55
2020-07-15 03:29:50;8d00;20.7;53
2020-07-15 03:30:46;8d00;20.7;53
2020-07-15 03:30:55;6a02;20.1;55
2020-07-15 03:31:43;8d00;20.7;53
2020-07-15 03:32:13;6a02;20.1;55
2020-07-15 03:32:40;8d00;20.7;53
2020-07-15 03:33:32;6a02;20.1;55
2020-07-15 03:33:37;8d00;20.8;53
2020-07-15 03:34:34;8d00;20.7;53
2020-07-15 03:34:51;6a02;20.1;55
2020-07-15 03:35:31;8d00;20.7;53
2020-07-15 03:36:09;6a02;20.1;55
2020-07-15 03:36:28;8d00;20.7;53
2020-07-15 03:37:26;8d00;20.7;53
2020-07-15 03:37:30;6a02;20.1;55
2020-07-15 03:38:23;8d00;20.7;53
2020-07-15 03:38:48;6a02;20.1;55
2020-07-15 03:39:20;8d00;20.7;53
2020-07-15 03:40:08;6a02;20.1;55
2020-07-15 03:40:17;8d00;20.7;53
2020-07-15 03:41:14;8d00;20.7;53
2020-07-15 03:41:26;6a02;20.1;55
2020-07-15 03:42:11;8d00;20.7;53
2020-07-15 03:42:46;6a02;20.1;55
2020-07-15 03:43:08;8d00;20.7;53
2020-07-15 03:44:03;6a02;20.1;55
2020-07-15 03:44:05;8d00;20.7;53
2020-07-15 03:45:01;8d00;20.7;53
2020-07-15 03:45:23;6a02;20.1;55
2020-07-15 03:45:58;8d00;20.7;53
2020-07-15 03:46:42;6a02;20.1;55
2020-07-15 03:46:55;8d00;20.7;53
2020-07-15 03:47:53;8d00;20.7;53
2020-07-15 03:48:01;6a02;20.1;55
2020-07-15 03:48:50;8d00;20.7;53
2020-07-15 03:49:20;6a02;20.1;55
2020-07-15 03:49:47;8d00;20.7;53
2020-07-15 03:50:39;6a02;20.1;55
2020-07-15 03:50:44;8d00;20.7;53
2020-07-15 03:51:41;8d00;20.7;53
2020-07-15 03:51:58;6a02;20.1;55
2020-07-15 03:52:38;8d00;20.7;53
2020-07-15 03:53:18;6a02;20.1;55
2020-07-15 03:53:35;8d00;20.7;53
2020-07-15 03:54:31;8d00;20.7;53
2020-07-15 03:54:36;6a02;20.1;55
2020-07-15 03:55:28;8d00;20.7;53
2020-07-15 03:55:56;6a02;20.1;55
2020-07-15 03:56:25;8d00;20.7;53
2020-07-15 03:57:14;6a02;20.1;55
2020-07-15 03:57:22;8d00;20.7;53
2020-07-15 03:58:19;8d00;20.7;53
2020-07-15 03:58:33;6a02;20.1;55
2020-07-15 03:59:16;8d00;20.7;53
2020-07-15 03:59:52;6a02;20.1;55
2020-07-15 04:00:13;8d00;20.7;53
2020-07-15 04:01:11;6a02;20.1;55
2020-07-15 04:01:11;8d00;20.7;53
2020-07-15 04:02:08;8d00;20.7;53
2020-07-15 04:02:29;6a02;20.1;55
2020-07-15 04:03:04;8d00;20.6;53
2020-07-15 04:03:49;6a02;20.1;55
2020-07-15 04:04:01;8d00;20.7;53
2020-07-15 04:04:58;8d00;20.7;53
2020-07-15 04:05:07;6a02;20.1;55
2020-07-15 04:05:55;8d00;20.6;53
2020-07-15 04:06:27;6a02;20.1;55
2020-07-15 04:06:52;8d00;20.6;53
2020-07-15 04:07:45;6a02;20.1;55
2020-07-15 04:07:49;8d00;20.6;52
2020-07-15 04:08:47;8d00;20.6;52
2020-07-15 04:09:06;6a02;20.1;55
2020-07-15 04:09:44;8d00;20.6;52
2020-07-15 04:10:24;6a02;20.1;55
2020-07-15 04:10:41;8d00;20.6;52
2020-07-15 04:11:38;8d00;20.6;52
2020-07-15 04:11:43;6a02;20.1;55
2020-07-15 04:12:35;8d00;20.6;52
2020-07-15 04:13:02;6a02;20.1;55
2020-07-15 04:13:32;8d00;20.6;52
2020-07-15 04:14:21;6a02;20;55
2020-07-15 04:14:29;8d00;20.6;52
2020-07-15 04:15:25;8d00;20.6;52
2020-07-15 04:15:41;6a02;20;55
2020-07-15 04:16:22;8d00;20.6;52
2020-07-15 04:16:59;6a02;20;55
2020-07-15 04:17:19;8d00;20.6;52
2020-07-15 04:18:16;8d00;20.6;52
2020-07-15 04:18:18;6a02;20;55
2020-07-15 04:19:13;8d00;20.6;52
2020-07-15 04:19:37;6a02;20;55
2020-07-15 04:20:11;8d00;20.6;52
2020-07-15 04:20:57;6a02;20;55
2020-07-15 04:21:08;8d00;20.6;52
2020-07-15 04:22:04;8d00;20.6;52
2020-07-15 04:22:16;6a02;20;54
2020-07-15 04:23:01;8d00;20.6;52
2020-07-15 04:23:34;6a02;20;54
2020-07-15 04:23:58;8d00;20.6;52
2020-07-15 04:24:54;6a02;20;54
2020-07-15 04:24:56;8d00;20.6;52
2020-07-15 04:25:52;8d00;20.6;52
2020-07-15 04:26:12;6a02;20;54
2020-07-15 04:26:49;8d00;20.6;52
2020-07-15 04:27:31;6a02;20;54
2020-07-15 04:27:46;8d00;20.6;52
2020-07-15 04:28:44;8d00;20.6;52
2020-07-15 04:28:51;6a02;20;54
2020-07-15 04:29:40;8d00;20.6;52
2020-07-15 04:30:09;6a02;20;54
2020-07-15 04:30:37;8d00;20.6;52
2020-07-15 04:31:29;6a02;19.9;55
2020-07-15 04:31:34;8d00;20.6;52
2020-07-15 04:32:32;8d00;20.6;52
2020-07-15 04:32:47;6a02;19.9;55
2020-07-15 04:33:29;8d00;20.6;52
2020-07-15 04:34:07;6a02;19.9;55
2020-07-15 04:34:26;8d00;20.6;52
2020-07-15 04:35:22;8d00;20.6;52
2020-07-15 04:35:26;6a02;19.9;54
2020-07-15 04:36:19;8d00;20.6;52
2020-07-15 04:36:44;6a02;19.9;54
2020-07-15 04:37:16;8d00;20.6;52
2020-07-15 04:38:04;6a02;19.9;54
2020-07-15 04:38:13;8d00;20.6;52
2020-07-15 04:39:11;8d00;20.6;52
2020-07-15 04:39:22;6a02;19.9;54
2020-07-15 04:40:08;8d00;20.5;52
2020-07-15 04:40:41;6a02;19.9;54
2020-07-15 04:41:05;8d00;20.5;52
2020-07-15 04:42:00;6a02;19.9;54
2020-07-15 04:42:02;8d00;20.5;52
2020-07-15 04:42:59;8d00;20.5;52
2020-07-15 04:43:19;6a02;19.9;54
2020-07-15 04:43:56;8d00;20.5;52
2020-07-15 04:44:39;6a02;19.9;54
2020-07-15 04:44:53;8d00;20.5;52
2020-07-15 04:45:49;8d00;20.5;52
2020-07-15 04:45:57;6a02;19.9;54
2020-07-15 04:46:46;8d00;20.5;52
2020-07-15 04:47:17;6a02;19.9;54
2020-07-15 04:47:43;8d00;20.5;52
2020-07-15 04:48:35;6a02;19.9;54
2020-07-15 04:48:40;8d00;20.5;52
2020-07-15 04:49:37;8d00;20.5;52
2020-07-15 04:49:54;6a02;19.9;54
2020-07-15 04:50:34;8d00;20.5;52
2020-07-15 04:51:13;6a02;19.9;54
2020-07-15 04:51:31;8d00;20.5;52
2020-07-15 04:52:29;8d00;20.5;52
2020-07-15 04:52:32;6a02;19.9;54
2020-07-15 04:53:25;8d00;20.5;52
2020-07-15 04:53:50;6a02;19.9;54
2020-07-15 04:54:23;8d00;20.5;52
2020-07-15 04:55:10;6a02;19.9;54
2020-07-15 04:55:20;8d00;20.5;52
2020-07-15 04:56:16;8d00;20.5;52
2020-07-15 04:56:29;6a02;19.9;54
2020-07-15 04:57:13;8d00;20.5;52
2020-07-15 04:57:49;6a02;19.9;54
2020-07-15 04:58:10;8d00;20.5;52
2020-07-15 04:59:07;6a02;19.9;54
2020-07-15 04:59:07;8d00;20.5;52
2020-07-15 05:00:04;8d00;20.5;52
2020-07-15 05:00:27;6a02;19.9;54
2020-07-15 05:01:01;8d00;20.5;52
2020-07-15 05:01:45;6a02;19.9;54
2020-07-15 05:01:58;8d00;20.5;52
2020-07-15 05:02:56;8d00;20.5;52
2020-07-15 05:03:04;6a02;19.9;54
2020-07-15 05:03:53;8d00;20.4;52
2020-07-15 05:04:23;6a02;19.9;54
2020-07-15 05:04:50;8d00;20.4;52
2020-07-15 05:05:42;6a02;19.9;54
2020-07-15 05:05:47;8d00;20.4;52
2020-07-15 05:06:43;8d00;20.4;52
2020-07-15 05:07:02;6a02;19.9;54
2020-07-15 05:07:40;8d00;20.4;52
2020-07-15 05:08:20;6a02;19.9;54
2020-07-15 05:08:37;8d00;20.4;52
2020-07-15 05:09:34;8d00;20.4;52
2020-07-15 05:09:39;6a02;19.9;55
2020-07-15 05:10:32;8d00;20.4;52
2020-07-15 05:10:59;6a02;19.9;55
2020-07-15 05:11:29;8d00;20.4;52
2020-07-15 05:12:17;6a02;19.9;55
2020-07-15 05:12:26;8d00;20.4;52
2020-07-15 05:13:23;8d00;20.4;52
2020-07-15 05:13:36;6a02;19.9;55
2020-07-15 05:14:20;8d00;20.4;52
2020-07-15 05:14:55;6a02;19.9;55
2020-07-15 05:15:17;8d00;20.4;52
2020-07-15 05:16:13;8d00;20.4;52
2020-07-15 05:16:14;6a02;19.9;55
2020-07-15 05:17:10;8d00;20.4;52
2020-07-15 05:17:33;6a02;19.9;54
2020-07-15 05:18:07;8d00;20.4;52
2020-07-15 05:18:52;6a02;19.9;54
2020-07-15 05:19:04;8d00;20.4;52
2020-07-15 05:20:01;8d00;20.4;52
2020-07-15 05:20:12;6a02;19.9;54
2020-07-15 05:20:58;8d00;20.4;52
2020-07-15 05:21:30;6a02;19.9;54
2020-07-15 05:21:55;8d00;20.4;52
2020-07-15 05:22:49;6a02;19.9;54
2020-07-15 05:22:52;8d00;20.4;52
2020-07-15 05:23:50;8d00;20.4;52
2020-07-15 05:24:09;6a02;19.9;54
2020-07-15 05:24:47;8d00;20.4;52
2020-07-15 05:25:27;6a02;19.9;54
2020-07-15 05:25:44;8d00;20.4;52
2020-07-15 05:26:40;8d00;20.4;52
2020-07-15 05:26:46;6a02;19.8;54
2020-07-15 05:27:37;8d00;20.4;52
2020-07-15 05:28:05;6a02;19.8;54
2020-07-15 05:28:34;8d00;20.4;52
2020-07-15 05:29:25;6a02;19.8;54
2020-07-15 05:29:31;8d00;20.4;52
2020-07-15 05:30:28;8d00;20.4;52
2020-07-15 05:30:44;6a02;19.8;54
2020-07-15 05:31:25;8d00;20.4;52
2020-07-15 05:32:02;6a02;19.8;54
2020-07-15 05:32:22;8d00;20.4;52
2020-07-15 05:33:20;8d00;20.4;52
2020-07-15 05:33:22;6a02;19.8;54
2020-07-15 05:34:17;8d00;20.4;52
2020-07-15 05:34:40;6a02;19.8;54
2020-07-15 05:35:14;8d00;20.4;52
2020-07-15 05:36:00;6a02;19.8;54
2020-07-15 05:36:11;8d00;20.4;52
2020-07-15 05:37:07;8d00;20.4;52
2020-07-15 05:37:18;6a02;19.8;54
2020-07-15 05:38:04;8d00;20.4;52
2020-07-15 05:38:38;6a02;19.8;54
2020-07-15 05:39:02;8d00;20.4;52
2020-07-15 05:39:55;6a02;19.8;54
2020-07-15 05:39:59;8d00;20.4;52
2020-07-15 05:40:56;8d00;20.4;52
2020-07-15 05:41:15;6a02;19.8;54
2020-07-15 05:41:53;8d00;20.4;52
2020-07-15 05:42:34;6a02;19.8;54
2020-07-15 05:42:50;8d00;20.4;52
